label,steps,terminated,avg_step_time_ms,roll_mean_err_deg,roll_converged_step,roll_converged_s,roll_ss_mean_err_deg,roll_ss_std_deg,pitch_mean_err_deg,pitch_converged_step,pitch_converged_s,pitch_ss_mean_err_deg,pitch_ss_std_deg
PID,2000,True,0.50,0.80,380,3.80,0.07,0.17,0.24,22,0.22,0.17,0.24
data_norm_model,2000,True,258.43,0.88,178,1.78,0.29,0.14,0.25,171,1.71,0.11,0.15
hard_targets_residual_model_v0.1,2000,True,298.15,0.75,153,1.53,0.19,0.14,0.54,185,1.85,0.36,0.34
mppi_data_model,2000,True,295.33,3.05,never,never,3.34,0.08,3.54,never,never,3.79,0.10
Prior_only,2000,True,298.91,0.56,178,1.78,0.20,0.21,1.14,127,1.27,0.95,0.31
JSBSim_env,2000,True,11754.60,0.53,76,0.76,0.14,0.13,0.64,never,never,0.54,0.51
